Pt1,Pt2,Pt3,F1,F2,F3,Error
14,5,28,[2.0],[2.0],[2.0],6122503.404740139
14,2,28,[2.4405619171709083],[1.951048675869899],[2.151048675869899],1647244.264055749
14,30,28,[2.0],[2.0],[2.0],1710662.1608521522
14,4,28,[2.4383954126945664],[1.9512893985894926],[2.1512893985894928],1414001.1706037398
14,3,28,[2.2549717467890273],[1.9716698059123303],[1.9716698059123303],2030995.8334929012
14,22,28,[2.0],[2.0],[2.0],8944539.54059394
14,47,28,[2.0],[2.0],[2.0],3790883.50660723
14,1,28,[2.0],[2.0],[2.0],6848376.088457537
14,9,28,[2.0],[2.0],[2.0],1621177.580403892
14,49,28,[17.873041233006713],[0.024567921989620663],[19.999999999742066],823.8313577308209
14,12,28,[2.0],[2.0],[2.0],1701988.7515564978
14,7,28,[2.0],[2.0],[2.0],2852331.8129527476
14,39,28,[17.83835005155882],[0.2240796099581834],[19.99999999599896],820.4448556627152
14,8,28,[2.0],[2.0],[2.0],2427128.424971203
14,45,28,[1.9428978809852302],[1.9428978809852302],[2.5139190711329293],1067853.0876327541
14,40,28,[2.3912367088032],[1.9565292545774222],[1.9565292545774222],1678685.4497197506
14,11,28,[2.426056406803358],[1.9526603992440712],[1.9526603992440712],464313.21974882076
14,44,28,[2.0],[2.0],[2.0],4056176.6415247656
14,46,28,[1.9266324570349316],[1.9266324570349316],[2.6603078866856156],637200.612693684
14,6,28,[2.0],[2.0],[2.0],3675161.723368625
14,10,28,[2.3034031718082413],[1.966288536465751],[1.966288536465751],322078.82154042553
34,37,28,[2.0],[2.0],[2.0],137294298.10465404
34,17,28,[2.0],[2.0],[2.0],11421614.439172667
34,43,28,[2.0],[2.0],[2.0],120041871.36623804
34,0,28,[2.0],[2.0],[2.0],110327340.80199975
34,27,28,[2.0],[2.0],[2.0],96109201.85566445
34,33,28,[2.0],[2.0],[2.0],142484301.40339008
34,41,28,[2.0],[2.0],[2.0],110953800.46652353
34,21,28,[2.0],[2.0],[2.0],137992334.370641
34,38,28,[1.6421306354135046],[1.6421306354135046],[1.6421306354135046],3202679.201146239
34,42,28,[2.0],[2.0],[2.0],112677497.03442326
34,48,28,[0.0],[19.793697530134597],[19.999999999090388],979.2367256205283
34,23,28,[2.0],[2.0],[2.0],137062785.096411
34,5,28,[2.0],[2.0],[2.0],111978265.53280742
34,2,28,[2.0],[2.0],[2.0],116259013.9644038
34,30,28,[2.0],[2.0],[2.0],86611214.7805914
34,4,28,[2.0],[2.0],[2.0],112559134.49092247
34,3,28,[2.0],[2.0],[2.0],109082707.26430008
34,22,28,[2.0],[2.0],[2.0],146444741.86820364
34,47,28,[1.7262207566830707],[3.64424381966426],[2.545990126871175],263674.40853874333
34,1,28,[2.0],[2.0],[2.0],116335364.45313114
34,9,28,[2.0],[2.0],[2.0],85454763.74408206
34,49,28,[1.4157082694310856e-10],[0.03434649317508722],[0.03334575300985272],998.7800373838762
34,12,28,[1.5209280322581575],[0.0],[0.0],5595224.603837855
34,7,28,[2.0],[2.0],[2.0],99393400.21347143
34,39,28,[2.0],[2.0],[2.0],114156015.44848621
34,8,28,[1.0025945461982002e-12],[0.0009961983727929675],[1.381204803666067e-08],999.9154979719436
34,45,28,[2.0],[2.0],[2.0],8587434.471086543
34,40,28,[2.0],[2.0],[2.0],113556072.70264298
34,11,28,[0.7570632617060152],[0.020166109829138537],[0.7318558178372878],2567366.5036356007
34,44,28,[12.084706507164643],[19.999999953057703],[16.287919391587355],735.7101303748789
34,46,28,[9.31008457947964],[20.0],[17.048357034284518],415.8500981499179
34,6,28,[1.777833712920389e-08],[1.925110763388905e-08],[0.0008276800910293718],999.9296517289841
34,10,28,[2.0],[2.0],[2.0],80232302.82940076
37,17,28,[7.476471615943553e-17],[0.0039886458015498776],[0.003868459825386072],999.6900112158022
37,43,28,[2.0],[2.0],[2.0],115855231.73881929
37,0,28,[2.0],[2.0],[2.0],106211294.71306372
37,27,28,[2.0],[2.0],[2.0],93169114.30107495
37,33,28,[2.0],[2.0],[2.0],137837959.2203945
37,41,28,[2.0],[2.0],[2.0],106943654.56175147
37,21,28,[2.0],[2.0],[2.0],133484864.59921017
37,38,28,[1.7100987573705704],[1.7100987573705704],[1.7100987573705704],8763296.180529755
37,42,28,[2.0],[2.0],[2.0],108615320.12896153
37,48,28,[2.0],[2.0],[2.0],8356120.565941636
37,23,28,[2.0],[2.0],[2.0],132569403.15114106
37,5,28,[1.8],[1.8],[1.8],9923740.633777041
37,2,28,[2.0],[2.0],[2.0],112015958.20811036
37,30,28,[2.0],[2.0],[2.0],83837653.28902158
37,4,28,[2.0],[2.0],[2.0],108437743.23666745
37,3,28,[2.0],[2.0],[2.0],105061148.4251242
37,22,28,[2.0],[2.0],[2.0],141739584.8966835
37,47,28,[5.115401919681472e-10],[0.024654665433783716],[0.02365066812694398],999.1267302862623
37,1,28,[2.0],[2.0],[2.0],112109450.65051425
37,9,28,[2.0],[2.0],[2.0],82701989.39526297
37,49,28,[5.219295520529887e-09],[0.03434044517333335],[0.03333986351608801],998.780037582658
37,12,28,[1.3396191970261468],[0.0],[0.0],2595653.519507332
37,7,28,[1.3193149323236665e-09],[0.0008944064410096283],[3.5712468126526314e-08],999.9232054287415
37,39,28,[2.0],[2.0],[2.0],110035712.64864968
37,8,28,[2.0],[2.0],[2.0],92059720.76122746
37,45,28,[1.8971261509943533],[2.9258646410508193],[1.8971261509943533],114984.15855826312
37,40,28,[2.0],[2.0],[2.0],109447909.39355433
37,11,28,[0.0],[0.0010719257574927676],[0.0],999.9088883324696
37,44,28,[2.0],[2.0],[2.0],8560906.140487725
37,46,28,[2.0],[2.0],[2.0],8593024.496815614
37,6,28,[2.0],[2.0],[2.0],104019608.95675819
37,10,28,[5.584682449186122e-09],[0.0014719009527041197],[4.219016140709028e-08],999.8748254650834
17,43,28,[2.0],[2.0],[2.0],9356113.721443838
17,0,28,[2.0],[2.0],[2.0],7616825.711313834
17,27,28,[2.739386269312137],[1.9178459700764292],[1.9178459700764292],1341586.520250228
17,33,28,[3.8],[1.8],[1.8],1509556.1229144975
17,41,28,[2.0],[2.0],[2.0],7794404.446551988
17,21,28,[0.12415674265428948],[0.10821315569895082],[0.1363942470465816],997.4198051360473
17,38,28,[2.0],[2.0],[2.0],10131617.678063061
17,42,28,[0.02631528515535656],[0.03270361182779556],[0.04264848011641618],998.4442762923285
17,48,28,[1.9706237148693504],[1.9706237148693504],[2.264386566175847],558495.1758142364
17,23,28,[0.25225830554845335],[0.2220561553536489],[0.2782388293940641],994.7531634975343
17,5,28,[2.0],[2.0],[2.0],7742607.892041689
17,2,28,[2.0],[2.0],[2.0],8627400.875825815
17,30,28,[2.0],[2.0],[2.0],4054544.872277821
17,4,28,[2.0],[2.0],[2.0],7844675.604733912
17,3,28,[2.0],[2.0],[2.0],7187494.476299302
17,22,28,[2.0],[2.0],[2.0],12481965.307923276
17,47,28,[2.0],[2.0],[2.0],1564844.1017805347
17,1,28,[2.0],[2.0],[2.0],8576417.414899485
17,9,28,[2.811216874915231],[1.9098647916760854],[1.9098647916760854],629370.0148257978
17,49,28,[2.0],[2.0],[2.0],1664038.677088428
17,12,28,[2.944215851312471],[1.8950871276319476],[1.8950871276319476],641369.0033370608
17,7,28,[2.0],[2.0],[2.0],5999247.198805174
17,39,28,[2.0],[2.0],[2.0],8368948.752101207
17,8,28,[2.0],[2.0],[2.0],5292395.268929139
17,45,28,[2.0],[2.0],[2.0],2158914.4903450133
17,40,28,[2.0],[2.0],[2.0],8268717.026735791
17,11,28,[2.0],[2.0],[2.0],4806049.467862232
17,44,28,[2.0],[2.0],[2.0],1712780.2238575963
17,46,28,[5.248896551335401e-09],[0.23864297692939873],[0.23308074708343463],991.7958403269002
17,6,28,[2.8346813150824017],[1.9072576316575107],[1.9072576316575107],1510356.5005701226
17,10,28,[2.0],[2.0],[2.0],3206881.6502253623
43,0,28,[2.0],[2.0],[2.0],95847834.06416443
43,27,28,[2.0],[2.0],[2.0],71124315.39615263
43,33,28,[2.0],[2.0],[2.0],120616809.56913435
43,41,28,[2.0],[2.0],[2.0],97600322.67823981
43,21,28,[2.0],[2.0],[2.0],117390594.2968247
43,38,28,[2.0],[2.0],[2.0],109969199.23252088
43,42,28,[2.0],[2.0],[2.0],99158673.27165572
43,48,28,[2.0],[2.0],[2.0],8079330.533545834
43,23,28,[2.0],[2.0],[2.0],116505394.42485721
43,5,28,[2.0],[2.0],[2.0],97448256.6269164
43,2,28,[2.0],[2.0],[2.0],101534266.64045481
43,30,28,[2.0],[2.0],[2.0],63733503.34344075
43,4,28,[2.0],[2.0],[2.0],98004493.2261387
43,3,28,[2.0],[2.0],[2.0],94684620.59267835
43,22,28,[2.0],[2.0],[2.0],125424209.20496523
43,47,28,[2.0],[2.0],[2.0],8359391.128859974
43,1,28,[2.0],[2.0],[2.0],101615518.67588146
43,9,28,[1.791645759352627],[1.791645759352627],[1.791645759352627],9982420.109296313
43,49,28,[1.9412527025894837],[2.528725676694647],[1.9412527025894837],1037148.9672563247
43,12,28,[2.0],[2.0],[2.0],63647674.578044884
43,7,28,[1.8],[1.8],[1.8],14254470.817539427
43,39,28,[2.0],[2.0],[2.0],100446805.21568814
43,8,28,[1.8],[1.8],[1.8],13186815.339238264
43,45,28,[0.0],[18.878980057269136],[20.0],897.1507044132807
43,40,28,[2.0],[2.0],[2.0],99883028.75857098
43,11,28,[2.0],[2.0],[2.0],67764872.07351425
43,44,28,[1.9218784901036778],[2.49505040910005],[2.1299216700705275],415632.4423447443
43,46,28,[2.0],[2.0],[2.0],8212642.6709971195
43,6,28,[1.7410707151244298],[1.7410707151244298],[1.7410707151244298],8611162.186881142
43,10,28,[2.0],[2.0],[2.0],58806206.87767094
0,27,28,[1.803031864742906e-18],[2.2906756593245385e-14],[5.1631069218346496e-20],999.9999999999961
0,33,28,[2.0],[2.0],[2.0],110647731.68989545
0,41,28,[2.0],[2.0],[2.0],88202710.08353543
0,21,28,[2.0],[2.0],[2.0],107050703.67682354
0,38,28,[2.0],[2.0],[2.0],99606277.47331356
0,42,28,[2.0],[2.0],[2.0],89745079.40892346
0,48,28,[2.0],[2.0],[2.0],6564365.356007891
0,23,28,[2.0],[2.0],[2.0],106280508.19959846
0,5,28,[1.62],[1.62],[3.62],1322481.3701798841
0,2,28,[2.0],[2.0],[2.0],92957268.1061019
0,30,28,[1.0457619102891691e-18],[8.29811065342476e-15],[1.4362695869050252e-21],999.9999999999986
0,4,28,[2.0],[2.0],[2.0],89410014.39575231
0,3,28,[2.0],[2.0],[2.0],86212518.9895906
0,22,28,[2.0],[2.0],[2.0],114568807.78449972
0,47,28,[1.9661791042230206],[2.304388061992815],[1.9661791042230206],1734121.924208851
0,1,28,[2.0],[2.0],[2.0],92867818.60371809
0,9,28,[2.0],[2.0],[2.0],56570781.47933699
0,49,28,[2.0],[2.0],[2.0],6699741.2450674055
0,12,28,[2.0],[2.0],[2.0],57330840.51994793
0,7,28,[2.0],[2.0],[2.0],66780387.67715325
0,39,28,[2.0],[2.0],[2.0],91144132.16566762
0,8,28,[2.0],[2.0],[2.0],63530409.57919469
0,45,28,[1.9710735334646463],[2.260338198818183],[1.9710735334646463],2133369.660887257
0,40,28,[2.0],[2.0],[2.0],90638524.27874787
0,11,28,[2.0],[2.0],[2.0],61199291.70704086
0,44,28,[2.0],[2.0],[2.0],6657349.332683071
0,46,28,[2.957058668950093],[18.39781495404444],[19.611458917378986],87.73017811678481
0,6,28,[2.0],[2.0],[2.0],72524833.72377148
0,10,28,[1.8],[1.8],[1.8],747821.1232613939
27,33,28,[2.0],[2.0],[2.0],96744090.25473422
27,41,28,[2.0],[2.0],[2.0],64874460.9031575
27,21,28,[2.0],[2.0],[2.0],92873265.75488645
27,38,28,[1.7939938602901941],[1.7939938602901941],[1.7939938602901941],11926866.846289435
27,42,28,[2.0],[2.0],[2.0],65867048.55521822
27,48,28,[0.18504053531304318],[19.99142517331165],[20.0],973.93968430277
27,23,28,[2.0],[2.0],[2.0],92183123.33330531
27,5,28,[1.8],[1.8],[1.8],1829079.4707717428
27,2,28,[2.0],[2.0],[2.0],68094359.05954796
27,30,28,[2.0],[2.0],[2.0],80847054.28390564
27,4,28,[1.8],[1.8],[1.8],1818331.731849725
27,3,28,[2.0],[2.0],[2.0],64578026.23597679
27,22,28,[2.0],[2.0],[2.0],98013420.5912668
27,47,28,[2.0],[2.0],[2.0],3930371.9447972947
27,1,28,[2.0],[2.0],[2.0],68419747.7951348
27,9,28,[0.0],[0.0012628325494582547],[4.996372188255768e-10],999.8926604911595
27,49,28,[2.0],[2.0],[2.0],3753124.2213078667
27,12,28,[1.914598152193577],[1.914598152193577],[1.914598152193577],70827483.8008368
27,7,28,[0.0009183708264214877],[1.0279749287806883e-07],[0.0],999.9219351728624
27,39,28,[1.8],[1.8],[1.8],9097281.747651385
27,8,28,[2.0],[2.0],[2.0],89454017.9940605
27,45,28,[1.9266013222924674],[2.6605880993677933],[1.9266013222924674],409750.11308550905
27,40,28,[2.0],[2.0],[2.0],66173884.85142528
27,11,28,[2.0],[2.0],[2.0],86183791.42067501
27,44,28,[2.0],[2.0],[2.0],3670527.9161728476
27,46,28,[1.882435742084978],[3.0580783212351976],[1.882435742084978],299003.83637907205
27,6,28,[2.0],[2.0],[2.0],101980788.55016756
27,10,28,[1.9198730786880465],[1.9198730786880465],[1.9198730786880465],65719404.38272021
33,41,28,[2.0],[2.0],[2.0],111449115.09438965
33,21,28,[2.0],[2.0],[2.0],138612662.4846554
33,38,28,[2.0],[2.0],[2.0],124792313.87322234
33,42,28,[2.0],[2.0],[2.0],113165322.2853215
33,48,28,[3.0995194423199005e-08],[19.793696995589336],[20.0],979.2367268965208
33,23,28,[2.0],[2.0],[2.0],137671623.88530013
33,5,28,[2.0],[2.0],[2.0],112367846.81202805
33,2,28,[2.0],[2.0],[2.0],116623504.91251671
33,30,28,[1.856176089298042e-09],[0.0012048338014158406],[0.0],999.8975909931514
33,4,28,[2.0],[2.0],[2.0],112951654.16466889
33,3,28,[1.7999752563517524],[1.7999752563517524],[1.7999752563517524],11036037.45334611
33,22,28,[2.0],[2.0],[2.0],147087939.51475617
33,47,28,[1.9027480338538225e-09],[0.024655176180123754],[0.023651537340056497],999.1267303134072
33,1,28,[2.0],[2.0],[2.0],116724712.28943585
33,9,28,[2.0],[2.0],[2.0],86033343.4331025
33,49,28,[2.1526042310957747],[4.113856513392943],[1.7651270540674509],3507272.194418827
33,12,28,[2.0],[2.0],[2.0],87084637.19152953
33,7,28,[2.0],[2.0],[2.0],100045247.2462006
33,39,28,[2.0],[2.0],[2.0],114619853.19872592
33,8,28,[2.0],[2.0],[2.0],95609407.45256397
33,45,28,[1.8941175647396764],[2.952941917342913],[1.8941175647396764],122280.40111803771
33,40,28,[1.7506711859652864],[1.7506711859652864],[1.7506711859652864],11247988.67972288
33,11,28,[2.0],[2.0],[2.0],92414113.56823312
33,44,28,[2.0],[2.0],[2.0],9409040.96528592
33,46,28,[12.793102693202348],[19.99999992246175],[16.05399912695867],824.0420703466966
33,6,28,[2.0],[2.0],[2.0],107835975.41720845
33,10,28,[2.0],[2.0],[2.0],80782490.41532922
41,21,28,[2.0],[2.0],[2.0],108272762.04426353
41,38,28,[2.0],[2.0],[2.0],101244289.59191345
41,42,28,[2.0],[2.0],[2.0],91074535.4486868
41,48,28,[1.9273152723553688],[2.4127244390478766],[2.168753382109172],330885.2646648113
41,23,28,[2.0],[2.0],[2.0],107447164.84042181
41,5,28,[1.7513112593463327],[1.7513112593463327],[2.2922971786409962],1575888.807281552
41,2,28,[2.0],[2.0],[2.0],93532541.47453602
41,30,28,[2.0],[2.0],[2.0],57897389.021010436
41,4,28,[2.0],[2.0],[2.0],90131888.66244793
41,3,28,[2.0],[2.0],[2.0],86969411.6718465
41,22,28,[2.0],[2.0],[2.0],115888628.33608462
41,47,28,[0.024131941762369012],[0.018262148274053917],[0.03309738350252218],998.7535382389841
41,1,28,[2.0],[2.0],[2.0],93568686.83440152
41,9,28,[2.0],[2.0],[2.0],57053227.182226464
41,49,28,[1.9488428004599863],[2.4604147958601246],[1.9488428004599863],1022456.9682967109
41,12,28,[2.0],[2.0],[2.0],57816474.09333917
41,7,28,[2.0],[2.0],[2.0],67304091.52474786
41,39,28,[2.0],[2.0],[2.0],92336415.19068745
41,8,28,[1.8],[1.8],[1.8],9793562.112511715
41,45,28,[2.0],[2.0],[2.0],6493588.123535454
41,40,28,[2.0],[2.0],[2.0],91808402.27993551
41,11,28,[2.0],[2.0],[2.0],61700846.590140454
41,44,28,[2.0],[2.0],[2.0],6821360.837341556
41,46,28,[2.0],[2.0],[2.0],6836316.263444077
41,6,28,[1.8],[1.8],[1.8],12320460.634127622
41,10,28,[1.792055249130634],[1.792055249130634],[1.792055249130634],6258193.129524666
21,38,28,[2.0],[2.0],[2.0],121434164.54613084
21,42,28,[2.0],[2.0],[2.0],109932512.23622486
21,48,28,[2.0],[2.0],[2.0],8624311.880300248
21,23,28,[1.7999994998236795],[1.7999994998236795],[1.7999994998236795],35430602.90239151
21,5,28,[2.0],[2.0],[2.0],108859175.28898105
21,2,28,[2.0],[2.0],[2.0],112988800.32044272
21,30,28,[2.0],[2.0],[2.0],83600479.30047303
21,4,28,[2.0],[2.0],[2.0],109436871.36562403
21,3,28,[2.0],[2.0],[2.0],106044730.6830137
21,22,28,[2.0],[2.0],[2.0],142832040.78637567
21,47,28,[2.0],[2.0],[2.0],9115083.526703477
21,1,28,[2.0],[2.0],[2.0],113131886.88662948
21,9,28,[2.0],[2.0],[2.0],82472019.19399478
21,49,28,[1.919383313181702],[2.725550181364683],[1.919383313181702],403114.42756657366
21,12,28,[2.0],[2.0],[2.0],83492378.35369238
21,7,28,[2.0],[2.0],[2.0],96081410.29377551
21,39,28,[2.0],[2.0],[2.0],111302935.8683393
21,8,28,[2.0],[2.0],[2.0],91770800.49423455
21,45,28,[2.0],[2.0],[2.0],8104604.478554274
21,40,28,[2.0],[2.0],[2.0],110702394.38461722
21,11,28,[2.0],[2.0],[2.0],88666935.80531764
21,44,28,[1.9009453014177262],[2.691492287240464],[2.100945301417726],156127.36328979503
21,46,28,[3.867287904863809e-09],[0.23865224579083275],[0.23308924740328602],991.7958400733718
21,6,28,[2.0],[2.0],[2.0],103656644.64713994
21,10,28,[2.0],[2.0],[2.0],77377641.14148983
38,42,28,[2.0],[2.0],[2.0],102853523.87004538
38,48,28,[1.9420260186452218],[2.5217658321930037],[1.9420260186452218],1144096.2594108966
38,23,28,[2.0],[2.0],[2.0],120536693.65694094
38,5,28,[2.0],[2.0],[2.0],101189147.90384254
38,2,28,[2.0],[2.0],[2.0],105411105.46884389
38,30,28,[2.0],[2.0],[2.0],66041224.48473254
38,4,28,[2.0],[2.0],[2.0],101758208.88263738
38,3,28,[2.0],[2.0],[2.0],98339709.28443037
38,22,28,[2.0],[2.0],[2.0],129658017.60541525
38,47,28,[2.0],[2.0],[2.0],9075434.527045231
38,1,28,[2.0],[2.0],[2.0],105472100.2302093
38,9,28,[2.0],[2.0],[2.0],65127868.97289549
38,49,28,[8.639507216693597e-11],[0.034345462658678244],[0.03334357244519385],998.7800373657446
38,12,28,[2.0],[2.0],[2.0],65953695.58043851
38,7,28,[2.0],[2.0],[2.0],76192375.55841592
38,39,28,[1.8],[1.8],[1.8],3113522.08240545
38,8,28,[2.0],[2.0],[2.0],72676617.50230792
38,45,28,[2.0],[2.0],[2.0],8469671.877760781
38,40,28,[2.0],[2.0],[2.0],103625666.76060432
38,11,28,[2.0],[2.0],[2.0],70151343.90910853
38,44,28,[1.9406154551748542],[2.5344609034263126],[1.9406154551748542],1070552.945618824
38,46,28,[2.0],[2.0],[2.0],8919184.819338847
38,6,28,[2.0],[2.0],[2.0],82393757.78740227
38,10,28,[2.0],[2.0],[2.0],61014619.856828496
42,48,28,[2.0],[2.0],[2.0],6995081.203278085
42,23,28,[2.0],[2.0],[2.0],109101854.32434243
42,5,28,[2.0],[2.0],[2.0],91142401.5908895
42,2,28,[2.0],[2.0],[2.0],95124347.41317998
42,30,28,[1.7826407794622676],[1.7826407794622676],[1.7826407794622676],6234783.474666797
42,4,28,[2.0],[2.0],[2.0],91671376.88536656
42,3,28,[2.0],[2.0],[2.0],88467208.60485975
42,22,28,[2.0],[2.0],[2.0],117628469.57801807
42,47,28,[1.947033164489667],[2.4767015195929973],[1.947033164489667],971228.7958864026
42,1,28,[2.0],[2.0],[2.0],95151637.69911288
42,9,28,[2.0],[2.0],[2.0],57978562.320893526
42,49,28,[2.0],[2.0],[2.0],7136907.5535486145
42,12,28,[2.0],[2.0],[2.0],58748543.882636696
42,7,28,[1.7842359792855182],[1.7842359792855182],[1.7842359792855182],8533647.8143644
42,39,28,[2.0],[2.0],[2.0],93875047.29758039
42,8,28,[2.0],[2.0],[2.0],65026927.63219768
42,45,28,[2.0],[2.0],[2.0],6753948.850201294
42,40,28,[2.0],[2.0],[2.0],93342428.74523978
42,11,28,[2.0],[2.0],[2.0],62666600.286754414
42,44,28,[2.0],[2.0],[2.0],7092519.72235306
42,46,28,[2.0],[2.0],[2.0],7107944.18979102
42,6,28,[2.0],[2.0],[2.0],74129788.79298626
42,10,28,[2.0],[2.0],[2.0],54147867.46151171
48,23,28,[2.6696433491979277],[1.9033729612002304],[2.1033729612002303],172858.02183577683
48,5,28,[2.0],[2.0],[2.0],6624129.392075988
48,2,28,[2.0],[2.0],[2.0],7454149.776892973
48,30,28,[2.0],[2.0],[2.0],2456496.4268601923
48,4,28,[2.3044682027544394],[1.9661701996939511],[1.9661701996939511],1736408.9125630339
48,3,28,[2.0],[2.0],[2.0],6110965.8723736275
48,22,28,[2.0],[2.0],[2.0],10136212.879537528
48,47,28,[19.77100886760204],[0.023960816283095855],[20.0],978.968684063949
48,1,28,[2.267792764208226],[1.9291398441981693],[2.2990884822064186],373361.2941945513
48,9,28,[2.425077161585516],[1.952769204268276],[1.952769204268276],589169.5749658522
48,49,28,[1.9555501196873724],[1.9555501196873724],[2.400048922813648],702255.5366747442
48,12,28,[2.0],[2.0],[2.0],2445447.0415989785
48,7,28,[2.0],[2.0],[2.0],3881907.4362373403
48,39,28,[19.71805951446672],[0.1235193555187216],[19.999999961021018],973.6832103205206
48,8,28,[2.4497336615301766],[1.9500295931633138],[1.9500295931633138],875735.9500785242
48,45,28,[1.9288163237101927],[1.9288163237101927],[2.6406530866082654],597691.7356821971
48,40,28,[2.0],[2.0],[2.0],7164139.272354197
48,11,28,[2.0],[2.0],[2.0],2999814.7223959216
48,44,28,[2.0],[2.0],[2.0],2994957.5774612096
48,46,28,[2.0],[2.0],[2.0],2970017.501656978
48,6,28,[2.0],[2.0],[2.0],4884399.233021938
48,10,28,[2.0],[2.0],[2.0],1858468.9305102124
23,5,28,[2.0],[2.0],[2.0],108062515.05219358
23,2,28,[2.0],[2.0],[2.0],112180832.28639936
23,30,28,[2.0],[2.0],[2.0],82953910.83709064
23,4,28,[2.0],[2.0],[2.0],108636896.85854113
23,3,28,[2.0],[2.0],[2.0],105258129.51136205
23,22,28,[2.0],[2.0],[2.0],141848165.95072514
23,47,28,[1.9184979337287036],[2.733518596441668],[1.9184979337287036],370573.6641404439
23,1,28,[2.0],[2.0],[2.0],112316657.25021732
23,9,28,[2.0],[2.0],[2.0],81830876.89499453
23,49,28,[0.2747829588947442],[0.29075838814964783],[0.3683643034338064],991.9888272700975
23,12,28,[2.0],[2.0],[2.0],82846328.46939212
23,7,28,[2.0],[2.0],[2.0],95376583.75684842
23,39,28,[2.0],[2.0],[2.0],110472932.35159522
23,8,28,[2.0],[2.0],[2.0],91085748.67883271
23,45,28,[0.47314049206902054],[18.97792548597873],[20.0],891.8757146054634
23,40,28,[2.0],[2.0],[2.0],109876241.58575502
23,11,28,[2.0],[2.0],[2.0],87996342.94046468
23,44,28,[0.27875802296754215],[0.29495915458860905],[0.3760431408329316],991.7564933534007
23,46,28,[2.0],[2.0],[2.0],8708905.140811618
23,6,28,[1.7074024607861957],[1.7074024607861957],[1.7074024607861957],17809297.142155025
23,10,28,[2.0],[2.0],[2.0],76761358.73543656
5,2,28,[2.0],[2.0],[2.0],94125995.91522937
5,30,28,[2.0],[2.0],[2.0],58946870.926276125
5,4,28,[2.0],[2.0],[2.0],90623293.28362915
5,3,28,[2.0],[2.0],[2.0],87425933.5695512
5,22,28,[2.0],[2.0],[2.0],116454243.1489158
5,47,28,[2.0],[2.0],[2.0],6867039.464179049
5,1,28,[2.0],[2.0],[2.0],94087544.5212833
5,9,28,[2.0],[2.0],[2.0],58088070.37337126
5,49,28,[2.0],[2.0],[2.0],6769131.444092018
5,12,28,[3.0461463368292016e-12],[6.313379120635626e-08],[0.0],999.9999892685478
5,7,28,[2.0],[2.0],[2.0],68512733.1865509
5,39,28,[2.0],[2.0],[2.0],92499066.65517072
5,8,28,[2.0],[2.0],[2.0],65195548.29713757
5,45,28,[2.0],[2.0],[2.0],6376916.453270734
5,40,28,[2.0],[2.0],[2.0],91981376.60768387
5,11,28,[0.02859879411318844],[0.0],[0.7753401008710943],273888.6922954556
5,44,28,[2.0],[2.0],[2.0],6723776.208779365
5,46,28,[2.0],[2.0],[2.0],6739539.429908456
5,6,28,[2.0],[2.0],[2.0],74373413.61069305
5,10,28,[1.8],[1.8],[1.8],995483.701663056
2,30,28,[2.0],[2.0],[2.0],60907183.86783272
2,4,28,[6.497857820359276e-19],[6.553604092137019e-19],[9.493430583317166e-16],999.9999999999999
2,3,28,[2.0],[2.0],[2.0],91344234.83908996
2,22,28,[2.0],[2.0],[2.0],120796626.59721054
2,47,28,[0.0],[0.024659024379442385],[0.023654688776273563],999.1267302705282
2,1,28,[2.0],[2.0],[2.0],98242593.48467872
2,9,28,[2.0],[2.0],[2.0],60036910.246840075
2,49,28,[1.9647790923341968],[2.3169881689922294],[1.9647790923341968],1904821.4270911843
2,12,28,[2.0],[2.0],[2.0],60823772.915341586
2,7,28,[0.0],[0.28950466966158095],[1.0589253333561097],1462117.2709502063
2,39,28,[2.0],[2.0],[2.0],96550580.71896823
2,8,28,[2.0],[2.0],[2.0],67236643.47006246
2,45,28,[1.968727177966077],[2.2814553983053063],[1.968727177966077],2249611.070033769
2,40,28,[2.0],[2.0],[2.0],96021576.3295959
2,11,28,[2.0],[2.0],[2.0],64826392.41862123
2,44,28,[5.686624728568507],[17.335397135767884],[19.999999999830877],538.6735694732567
2,46,28,[2.0],[2.0],[2.0],7575591.111392333
2,6,28,[1.8],[1.8],[1.8],2010536.6611653466
2,10,28,[1.8],[1.8],[1.8],748765.4777163587
30,4,28,[2.0],[2.0],[2.0],59275836.790415816
30,3,28,[7.464563492107605e-10],[1.646403757452551e-14],[6.904030737603722e-15],999.9999998731095
30,22,28,[2.0],[2.0],[2.0],88464481.53374048
30,47,28,[2.0],[2.0],[2.0],2808350.9035155773
30,1,28,[8.169630781771785e-15],[1.0082291676928175e-18],[0.0],999.9999999999986
30,9,28,[2.0],[2.0],[2.0],70709310.7672337
30,49,28,[2.0],[2.0],[2.0],2667009.8851993144
30,12,28,[2.0],[2.0],[2.0],71701960.97552063
30,7,28,[2.0],[2.0],[2.0],83981685.95660545
30,39,28,[1.8],[1.8],[1.8],7353515.156152116
30,8,28,[2.0],[2.0],[2.0],79770642.13153158
30,45,28,[2.0],[2.0],[2.0],2093259.0282108497
30,40,28,[1.776596666403317],[1.776596666403317],[1.776596666403317],4998578.829275549
30,11,28,[0.0011977225281591848],[1.929628604835312e-08],[1.8529701441894133e-12],999.897597546281
30,44,28,[1.9300604802643857],[2.629455677620529],[1.9300604802643857],427176.4731100575
30,46,28,[2.0],[2.0],[2.0],2624171.177988581
30,6,28,[2.0],[2.0],[2.0],91395920.37086321
